gtfs_id,stop_code,name,stop_desc,lat,lon,transport:zone,url,location_type,parent_station
790000,,"Owen St app Lily St",, -17.525349, 146.030106,,,0,
790001,,"Jodrell Street",, -17.529804, 146.044983,,,0,
790005,,"East Innisfail School",, -17.542013, 146.032593,,,0,
790014,,"Ash Street",, -17.528812, 146.011124,,,0,
790016,,"Badilla St app Laurie St",, -17.524117, 146.001495,,,0,
790017,,"Goondi State School",, -17.522522, 146.010056,,,0,
790019,,"Warrina Innisfail Nursing Home",, -17.518009, 146.018387,,,0,
790020,,"Anzac Park",, -17.524195, 146.027466,,,0,
790021,,"The Lakes Residential Village",, -17.518948, 146.025558,,,0,
790022,,"Innisfail Hospital",, -17.519194, 146.029633,,,0,
790024,,"Bel Air Avenue approach Bona Ave",, -17.520010, 145.988510,,,0,
790025,,"Belvedere Avenue",, -17.522606, 145.988708,,,0,
790027,,"Elizabeth St app Ann St",, -17.501537, 146.076111,,,0,
790028,,"Alexander Street",, -17.516792, 146.038971,,,0,
790030,,"Velution/Danelle Sts",, -17.521690, 146.016632,,,0,
790033,,"Martin app Mary Sts",, -17.527794, 146.037720,,,0,
790034,,"Martin app Ryan Sts",, -17.528263, 146.038544,,,0,
790035,,"Coronation Drive f/side Scheu St",, -17.531921, 146.032120,,,0,
790037,,"Rankin Street opp Innisfail Hospital",, -17.519199, 146.029480,,,0,
790038,,"The Lakes Residential Village",, -17.519045, 146.025558,,,0,
790039,,"Oak Street app Badila Street",, -17.528143, 146.003204,,,0,
790044,,"Water Tower",, -17.529562, 146.034653,,,0,
790045,,"Monica Street",, -17.542366, 146.032669,,,0,
790049,,"McGowan St app Rankin St",, -17.525833, 146.030823,,,0,
790051,,"Tulip St app Station Rd",, -17.518280, 146.017944,,,0,
790052,,"Aluart Rd app Alexander St",, -17.514988, 146.038483,,,0,
790053,,"Aluart Rd f/s Alexander St",, -17.515251, 146.038849,,,0,
790054,,"Alexander St app Seymour St",, -17.516935, 146.038834,,,0,
790055,,"Katoora St app Herbert St",, -17.522211, 146.038986,,,0,
790056,,"Katoora St app Nelson St",, -17.522209, 146.037292,,,0,
790057,,"Flying Fish Point Rd St app Riverside Cres",, -17.518623, 146.035889,,,0,
790058,,"Flying Fish Point app Tierney St",, -17.518217, 146.033585,,,0,
790059,,"Paul St app Ganara Dr",, -17.512859, 146.030884,,,0,
790061,,"Callendar Dr",, -17.513657, 146.028000,,,0,
790063,,"Nelson St app Katoora St",, -17.520504, 146.039703,,,0,
790064,,"Nelson St app Bergin Rd",, -17.519941, 146.039871,,,0,
790067,,"Elizabeth St app William St",, -17.501450, 146.075928,,,0,
790069,,"Maud St app George St",, -17.495398, 146.074829,,,0,
790071,,"Flying Fish Point",, -17.490770, 146.076126,,,0,
790082,,"Velution St f/side Palmerston St",, -17.524586, 146.016113,,,0,
790083,,"Velution St f/side Palmerston St",, -17.524330, 146.016373,,,0,
790088,,"Carmel Street",, -17.535112, 146.033844,,,0,
790089,,"Monica Street",, -17.544115, 146.031937,,,0,
