gtfs_id,stop_code,name,stop_desc,lat,lon,transport:zone,url,location_type,parent_station
740106,,"Kilcoy Coach Stop",, -26.943096, 152.564743,,,0,
740107,,"Saleyard",, -26.941475, 152.572937,,,0,
740109,,"Mary Smokes Creek Rd",, -26.934021, 152.669617,,,0,
740110,,"Eaton Ln",, -26.928326, 152.706223,,,0,
740111,,"Stoney Creek Rd",, -26.923372, 152.723709,,,0,
740112,,"Jenkinsons Rd",, -26.923326, 152.736420,,,0,
740113,,"Fredin Rd",, -26.927034, 152.748550,,,0,
740114,,"Kilcoy Beerwah Rd",, -26.931736, 152.757980,,,0,
740115,,"Old Cove Rd",, -26.940998, 152.767151,,,0,
740116,,"Mary Street",, -26.945221, 152.771637,,,0,
740117,,"Woodford Community Hall",, -26.954388, 152.778091,,,0,
740118,,"Peterson Rd",, -26.962877, 152.780869,,,0,
740119,,"Ironbark Dr",, -26.968824, 152.785278,,,0,
740120,,"Mason Rd",, -26.978624, 152.792496,,,0,
740121,,"Bilkurra Rd",, -26.982634, 152.794937,,,0,
740122,,"D'Aguilar",, -26.987316, 152.798264,,,0,
740123,,"McLeod Ln",, -26.992682, 152.809647,,,0,
740124,,"Mylett Rd",, -27.007929, 152.838058,,,0,
740125,,"Wamuran State School",, -27.039923, 152.861801,,,0,
740126,,"Franks Ln",, -27.045301, 152.873810,,,0,
740127,,"Bye Rd",, -27.045776, 152.879883,,,0,
740128,,"Turnbull Rd",, -27.049685, 152.889282,,,0,
740129,,"D'Aguilar Highway - 740129",, -27.057447, 152.902451,,,0,
740130,,"Devantier Rd",, -27.062819, 152.909760,,,0,
740131,,"Merino St",, -27.075983, 152.928360,,,0,
740132,,"George St",, -27.084753, 152.950577,,,0,
740133,,"Caboolture Station (qconnect Services)",, -27.082607, 152.953079,,,0,
740134,,"George St",, -27.084879, 152.949738,,,0,
740135,,"Quarry Rd",, -27.061735, 152.906113,,,0,
740136,,"D'Aguilar Highway - 740136",, -27.057747, 152.902512,,,0,
740137,,"Turnbull Rd",, -27.049021, 152.887756,,,0,
740138,,"Bye Rd",, -27.045885, 152.879791,,,0,
740139,,"Franks Ln",, -27.045034, 152.871582,,,0,
740140,,"Wamuran State School",, -27.040012, 152.862030,,,0,
740141,,"Mylett Rd",, -27.008125, 152.838104,,,0,
740142,,"McLeod Ln",, -26.993044, 152.808594,,,0,
740143,,"D'Aguilar",, -26.986862, 152.797409,,,0,
740144,,"Bilkurra Rd",, -26.982624, 152.794800,,,0,
740145,,"Mason Rd",, -26.978287, 152.791992,,,0,
740146,,"Ironbark Dr",, -26.968958, 152.785172,,,0,
740147,,"Peterson Rd",, -26.962315, 152.780411,,,0,
740148,,"Margaret St",, -26.956158, 152.778275,,,0,
740151,,"Old Cove Rd",, -26.940977, 152.766739,,,0,
740152,,"Kilcoy Beerwah Rd",, -26.932310, 152.758469,,,0,
740153,,"Fredin Rd",, -26.927092, 152.748383,,,0,
740154,,"Jenkinsons Rd",, -26.923452, 152.736755,,,0,
740155,,"Stoney Creek Rd",, -26.923233, 152.726746,,,0,
740156,,"Eaton Ln",, -26.928455, 152.706299,,,0,
740157,,"Mary Smokes Creek Rd",, -26.934200, 152.668900,,,0,
740160,,"Morayfield Shopping Centre",, -27.102924, 152.948715,,,0,
740161,,"Tullawong High School",, -27.070578, 152.928970,,,0,
740162,,"St Pauls Primary School",, -27.072609, 152.934219,,,0,
740163,,"St Peters Primary School",, -27.080454, 152.951920,,,0,
740164,,"St Columbans College",, -27.079088, 152.962067,,,0,
740165,,"Grace Lutheran College",, -27.074144, 152.938110,,,0,
740166,,"Caboolture State High School",, -27.084538, 152.962296,,,0,
